,id,scores
Information-value-for-accessibility;-average-fraction-23%,10,0.6060627997466292
AA-composition-of-EXT-of-multi-spanning-proteins,207,0.6060627997466292
Optimized-transfer-energy-parameter,219,0.6060627997466292
AA-composition-of-MEM-of-multi-spanning-proteins,208,0.6060627997466292
8-A-contact-number,209,0.6060627997466292
14-A-contact-number,210,0.6060627997466292
"Transfer-energy,-organic-solvent/water",211,0.6060627997466292
Average-non-bonded-energy-per-atom,212,0.6060627997466292
Short-and-medium-range-non-bonded-energy-per-atom,213,0.6060627997466292
Long-range-non-bonded-energy-per-atom,214,0.6060627997466292
Average-non-bonded-energy-per-residue,215,0.6060627997466292
Short-and-medium-range-non-bonded-energy-per-residue,216,0.6060627997466292
Optimized-beta-structure-coil-equilibrium-constant,217,0.6060627997466292
Optimized-average-non-bonded-energy-per-atom,220,0.6060627997466292
Normalized-frequency-of-turn-in-alpha/beta-class,237,0.6060627997466292
Effective-partition-energy,184,0.6060627997466292
Normalized-frequency-of-beta-sheet-from-CF,225,0.6060627997466292
Normalized-frequency-of-turn-from-LG,226,0.6060627997466292
Normalized-frequency-of-alpha-helix-in-all-alpha-class,228,0.6060627997466292
Normalized-frequency-of-alpha-helix-in-alpha+beta-class,229,0.6060627997466292
Normalized-frequency-of-beta-sheet-in-all-beta-class,231,0.6060627997466292
Normalized-frequency-of-beta-sheet-in-alpha/beta-class,233,0.6060627997466292
Normalized-frequency-of-turn-in-all-alpha-class,234,0.6060627997466292
Normalized-frequency-of-turn-in-all-beta-class,235,0.6060627997466292
Normalized-frequency-of-turn-in-alpha+beta-class,236,0.6060627997466292
Transfer-free-energy-to-surface,13,0.6060627997466292
The-number-of-atoms-in-the-side-chain-labelled-3+1,27,0.6060627997466292
Average-side-chain-orientation-angle,183,0.6060627997466292
STERIMOL-minimum-width-of-the-side-chain,81,0.6060627997466292
Solvation-free-energy,68,0.6060627997466292
Atom-based-hydrophobic-moment,69,0.6060627997466292
Direction-of-hydrophobic-moment,70,0.6060627997466292
Molecular-weight,71,0.6060627997466292
Melting-point,72,0.6060627997466292
pK-C,75,0.6060627997466292
Hydrophobic-parameter-pi,76,0.6060627997466292
Graph-shape-index,77,0.6060627997466292
Smoothed-upsilon-steric-parameter,78,0.6060627997466292
Normalized-van-der-Waals-volume,79,0.6060627997466292
STERIMOL-length-of-the-side-chain,80,0.6060627997466292
STERIMOL-maximum-width-of-the-side-chain,82,0.6060627997466292
Average-reduced-distance-for-side-chain,182,0.6060627997466292
Number-of-hydrogen-bond-donors,85,0.6060627997466292
Number-of-full-nonbonding-orbitals,86,0.6060627997466292
Positive-charge,87,0.6060627997466292
Helix-coil-equilibrium-constant,90,0.6060627997466292
Partition-coefficient,95,0.6060627997466292
Alpha-helix-indices-for-alpha-proteins,97,0.6060627997466292
Beta-strand-indices-for-alpha/beta-proteins,102,0.6060627997466292
Aperiodic-indices-for-alpha-proteins,104,0.6060627997466292
Hydrophobicity-factor,107,0.6060627997466292
Residue-volume,108,0.6060627997466292
Polarity,110,0.6060627997466292
Consensus-normalized-hydrophobicity-scale,67,0.6060627997466292
Average-membrane-preference:-AMP07,66,0.6060627997466292
Membrane-preference-for-cytochrome-b:-MPH89,65,0.6060627997466292
Relative-mutability,64,0.6060627997466292
A-parameter-of-charge-transfer-donor-capability,30,0.6060627997466292
Average-volume-of-buried-residue,31,0.6060627997466292
Residue-accessible-surface-area-in-tripeptide,32,0.6060627997466292
Residue-accessible-surface-area-in-folded-protein,33,0.6060627997466292
Proportion-of-residues-95%-buried,34,0.6060627997466292
Proportion-of-residues-100%-buried,35,0.6060627997466292
Normalized-frequency-of-beta-turn,36,0.6060627997466292
Normalized-frequency-of-beta-sheet,38,0.6060627997466292
Normalized-frequency-of-beta-turn,39,0.6060627997466292
Normalized-frequency-of-N-terminal-beta-sheet,44,0.6060627997466292
Normalized-frequency-of-C-terminal-beta-sheet,45,0.6060627997466292
Normalized-frequency-of-C-terminal-non-beta-region,47,0.6060627997466292
Frequency-of-the-3rd-residue-in-turn,50,0.6060627997466292
Frequency-of-the-4th-residue-in-turn,51,0.6060627997466292
Normalized-hydrophobicity-scales-for-alpha-proteins,53,0.6060627997466292
Normalized-hydrophobicity-scales-for-beta-proteins,54,0.6060627997466292
Normalized-hydrophobicity-scales-for-alpha+beta-proteins,55,0.6060627997466292
Normalized-hydrophobicity-scales-for-alpha/beta-proteins,56,0.6060627997466292
Normalized-average-hydrophobicity-scales,57,0.6060627997466292
Partial-specific-volume,58,0.6060627997466292
Normalized-frequency-of-beta-sheet,60,0.6060627997466292
Size,62,0.6060627997466292
Amino-acid-composition,63,0.6060627997466292
Volume,111,0.6060627997466292
Partition-energy,112,0.6060627997466292
Hydration-number,113,0.6060627997466292
Weights-for-alpha-helix-at-the-window-position-of--2,261,0.6060627997466292
Flexibility-parameter-for-no-rigid-neighbors,141,0.6060627997466292
The-Kerr-constant-increments,144,0.6060627997466292
Side-chain-interaction-parameter,146,0.6060627997466292
Side-chain-volume,149,0.6060627997466292
Hydropathy-index,150,0.6060627997466292
The-number-of-bonds-in-the-longest-chain,28,0.6060627997466292
Distance-between-C-alpha-and-centroid-of-side-chain,153,0.6060627997466292
Side-chain-angle-theta,154,0.6060627997466292
Side-chain-torsion-angle-phi,155,0.6060627997466292
Radius-of-gyration-of-side-chain,156,0.6060627997466292
van-der-Waals-parameter-R0,157,0.6060627997466292
van-der-Waals-parameter-epsilon,158,0.6060627997466292
Frequency-of-occurrence-in-beta-bends,165,0.6060627997466292
Conformational-preference-for-parallel-beta-strands,167,0.6060627997466292
Average-surrounding-hydrophobicity,169,0.6060627997466292
Normalized-frequency-of-left-handed-alpha-helix,173,0.6060627997466292
Normalized-frequency-of-zeta-L,174,0.6060627997466292
Refractivity,176,0.6060627997466292
"Retention-coefficient-in-HPLC,-pH2.1",178,0.6060627997466292
Apparent-partial-specific-volume,14,0.6060627997466292
Retention-coefficient-in-NaClO4,179,0.6060627997466292
Retention-coefficient-in-NaH2PO4,180,0.6060627997466292
Average-reduced-distance-for-C-alpha,181,0.6060627997466292
alpha-CH-chemical-shifts,16,0.6060627997466292
Steric-parameter,20,0.6060627997466292
Hydrophilicity-value,114,0.6060627997466292
Average-relative-probability-of-inner-beta-sheet,140,0.6060627997466292
Heat-capacity,115,0.6060627997466292
Absolute-entropy,116,0.6060627997466292
Entropy-of-formation,117,0.6060627997466292
Normalized-relative-frequency-of-bend,120,0.6060627997466292
The-number-of-atoms-in-the-side-chain-labelled-2+1,26,0.6060627997466292
Normalized-relative-frequency-of-bend-S,122,0.6060627997466292
The-number-of-atoms-in-the-side-chain-labelled-1+1,25,0.6060627997466292
Normalized-relative-frequency-of-double-bend,124,0.6060627997466292
Normalized-relative-frequency-of-coil,125,0.6060627997466292
Average-accessible-surface-area,126,0.6060627997466292
Percentage-of-buried-residues,127,0.6060627997466292
Percentage-of-exposed-residues,128,0.6060627997466292
Ratio-of-buried-and-accessible-molar-fractions,129,0.6060627997466292
Transfer-free-energy,130,0.6060627997466292
A-parameter-defined-from-the-residuals-obtained-from-the-best-correlation-of,24,0.6060627997466292
Hydrophobicity,131,0.6060627997466292
pK,132,0.6060627997466292
Relative-frequency-of-occurrence,133,0.6060627997466292
Relative-mutability,134,0.6060627997466292
Amino-acid-distribution,135,0.6060627997466292
Sequence-frequency,136,0.6060627997466292
Polarizability-parameter,21,0.6060627997466292
Average-relative-probability-of-beta-sheet,138,0.6060627997466292
Hydrophobic-parameter,152,0.6060627997466292
alpha-CH-chemical-shifts,0,0.6060627997466292
Weights-for-beta-sheet-at-the-window-position-of--6,270,0.6060627997466292
Composition-of-amino-acids-in-intracellular-proteins,458,0.6060627997466292
Hydropathy-scale-based-on-self-information-values-in-the-two-state-model,448,0.6060627997466292
noname,544,0.6060627997466292
Hydropathy-scale-based-on-self-information-values-in-the-two-state-model,449,0.6060627997466292
Hydropathy-scale-based-on-self-information-values-in-the-two-state-model,450,0.6060627997466292
noname,543,0.6060627997466292
Alpha-helix-propensity-derived-from-designed-sequences,453,0.6060627997466292
Beta-sheet-propensity-derived-from-designed-sequences,454,0.6060627997466292
Composition-of-amino-acids-in-extracellular-proteins,455,0.6060627997466292
Composition-of-amino-acids-in-anchored-proteins,456,0.6060627997466292
Composition-of-amino-acids-in-membrane-proteins,457,0.6060627997466292
noname,541,0.6060627997466292
Amphiphilicity-index,472,0.6060627997466292
Surface-composition-of-amino-acids-in-extracellular-proteins-of-mesophiles,462,0.6060627997466292
noname,540,0.6060627997466292
Interior-composition-of-amino-acids-in-intracellular-proteins-of-thermophiles,464,0.6060627997466292
Interior-composition-of-amino-acids-in-intracellular-proteins-of-mesophiles,465,0.6060627997466292
Interior-composition-of-amino-acids-in-extracellular-proteins-of-mesophiles,466,0.6060627997466292
Interior-composition-of-amino-acids-in-nuclear-proteins,467,0.6060627997466292
Entire-chain-composition-of-amino-acids-in-intracellular-proteins-of,468,0.6060627997466292
Entire-chain-composition-of-amino-acids-in-intracellular-proteins-of,469,0.6060627997466292
Entire-chain-composition-of-amino-acids-in-extracellular-proteins-of,470,0.6060627997466292
noname,539,0.6060627997466292
Hydropathy-scale-based-on-self-information-values-in-the-two-state-model,447,0.6060627997466292
Hydropathy-scale-based-on-self-information-values-in-the-two-state-model,446,0.6060627997466292
Hydropathy-scale-based-on-self-information-values-in-the-two-state-model,445,0.6060627997466292
Side-chain-contribution-to-protein-stability,443,0.6060627997466292
"Activation-Gibbs-energy-of-unfolding,-pH7.0",394,0.6060627997466292
"Activation-Gibbs-energy-of-unfolding,-pH9.0",395,0.6060627997466292
Hydrophobicity,397,0.6060627997466292
Bulkiness,398,0.6060627997466292
Polarity,399,0.6060627997466292
RF-rank,401,0.6060627997466292
"Normalized-positional-residue-frequency-at-helix-termini-N""",404,0.6060627997466292
Hydrophobicity-index,530,0.6060627997466292
noname,548,0.6060627997466292
noname,547,0.6060627997466292
Normalized-positional-residue-frequency-at-helix-termini-C',418,0.6060627997466292
Normalized-flexibility-parameters,425,0.6060627997466292
Normalized-flexibility-parameters,427,0.6060627997466292
Thermodynamic-beta-sheet-propensity,434,0.6060627997466292
Turn-propensity-scale-for-transmembrane-helices,435,0.6060627997466292
Weights-for-beta-sheet-at-the-window-position-of--4,272,0.6060627997466292
p-Values-of-thermophilic-proteins-based-on-the-distributions-of-B-values,438,0.6060627997466292
Distribution-of-amino-acid-residues-in-the-18-non-redundant-families-of,439,0.6060627997466292
Distribution-of-amino-acid-residues-in-the-18-non-redundant-families-of,440,0.6060627997466292
Distribution-of-amino-acid-residues-in-the-alpha-helices-in-thermophilic,441,0.6060627997466292
Distribution-of-amino-acid-residues-in-the-alpha-helices-in-mesophilic,442,0.6060627997466292
Entire-chain-compositino-of-amino-acids-in-nuclear-proteins,471,0.6060627997466292
noname,538,0.6060627997466292
"Unfolding-Gibbs-energy-in-water,-pH7.0",392,0.6060627997466292
noname,531,0.6060627997466292
Hydrophobicity-related-index,508,0.6060627997466292
Apparent-partition-energies-calculated-from-Wertz-Scheraga-index,509,0.6060627997466292
Apparent-partition-energies-calculated-from-Janin-index,510,0.6060627997466292
Apparent-partition-energies-calculated-from-Chothia-index,511,0.6060627997466292
Weights-from-the-IFH-scale,512,0.6060627997466292
"Hydrophobicity-index,-3.0-pH",513,0.6060627997466292
Scaled-side-chain-hydrophobicity-values,514,0.6060627997466292
Hydrophobicity-scale-from-native-protein-structures,515,0.6060627997466292
noname,532,0.6060627997466292
NNEIG-index,516,0.6060627997466292
SWEIG-index,517,0.6060627997466292
Volumes-including-the-crystallographic-waters-using-the-ProtOr,473,0.6060627997466292
PRIFT-index,518,0.6060627997466292
PRILS-index,519,0.6060627997466292
ALTFT-index,520,0.6060627997466292
TOTFT-index,522,0.6060627997466292
TOTLS-index,523,0.6060627997466292
Relative-partition-energies-derived-by-the-Bethe-approximation,524,0.6060627997466292
Optimized-relative-partition-energies---method-A,525,0.6060627997466292
Optimized-relative-partition-energies---method-B,526,0.6060627997466292
Optimized-relative-partition-energies---method-C,527,0.6060627997466292
Optimized-relative-partition-energies---method-D,528,0.6060627997466292
Average-internal-preferences,507,0.6060627997466292
Hydrophobicity-index,506,0.6060627997466292
noname,533,0.6060627997466292
Average-volumes-of-residues,504,0.6060627997466292
Volumes-not-including-the-crystallographic-waters-using-the-ProtOr,474,0.6060627997466292
Electron-ion-interaction-potential-values,475,0.6060627997466292
noname,537,0.6060627997466292
Hydrophobicity-scales,476,0.6060627997466292
"Hydrophobicity-coefficient-in-RP-HPLC,-C18-with-0.1%TFA/MeCN/H2O",477,0.6060627997466292
"Hydrophobicity-coefficient-in-RP-HPLC,-C8-with-0.1%TFA/MeCN/H2O",478,0.6060627997466292
"Hydrophobicity-coefficient-in-RP-HPLC,-C18-with-0.1%TFA/2-PrOH/MeCN/H2O",480,0.6060627997466292
Hydrophilicity-scale,481,0.6060627997466292
Retention-coefficient-at-pH-2,482,0.6060627997466292
Modified-Kyte-Doolittle-hydrophobicity-scale,483,0.6060627997466292
Interactivity-scale-obtained-from-the-contact-matrix,484,0.6060627997466292
Interactivity-scale-obtained-by-maximizing-the-mean-of-correlation,485,0.6060627997466292
Interactivity-scale-obtained-by-maximizing-the-mean-of-correlation,486,0.6060627997466292
Knowledge-based-membrane-propensity-scale-from-1D_Helix-in-MPtopo-databases,488,0.6060627997466292
Knowledge-based-membrane-propensity-scale-from-3D_Helix-in-MPtopo-databases,489,0.6060627997466292
Linker-propensity-from-2-linker-dataset,492,0.6060627997466292
noname,534,0.6060627997466292
The-stability-scale-from-the-knowledge-based-atom-atom-potential,499,0.6060627997466292
The-relative-stability-scale-extracted-from-mutation-experiments,500,0.6060627997466292
Buriability,501,0.6060627997466292
Mean-volumes-of-residues-buried-in-protein-interiors,503,0.6060627997466292
"Unfolding-Gibbs-energy-in-water,-pH9.0",393,0.6060627997466292
Hydrophobicity-index,529,0.6060627997466292
Principal-component-II,359,0.6060627997466292
Average-relative-fractional-occurrence-in-AL,301,0.6060627997466292
Average-relative-fractional-occurrence-in-AL,307,0.6060627997466292
Information-measure-for-middle-turn,347,0.6060627997466292
Average-relative-fractional-occurrence-in-A0,305,0.6060627997466292
Average-relative-fractional-occurrence-in-ER,304,0.6060627997466292
Average-relative-fractional-occurrence-in-E0,303,0.6060627997466292
Information-measure-for-C-terminal-turn,348,0.6060627997466292
noname,552,0.6060627997466292
Information-measure-for-loop,350,0.6060627997466292
Hydration-free-energy,351,0.6060627997466292
Information-measure-for-turn,345,0.6060627997466292
Average-relative-fractional-occurrence-in-AR,300,0.6060627997466292
Mean-area-buried-on-transfer,352,0.6060627997466292
Average-relative-fractional-occurrence-in-A0,299,0.6060627997466292
Mean-fractional-area-loss,353,0.6060627997466292
"Side-chain-hydropathy,-uncorrected-for-solvation",354,0.6060627997466292
"Side-chain-hydropathy,-corrected-for-solvation",355,0.6060627997466292
Loss-of-Side-chain-hydropathy-by-helix-formation,356,0.6060627997466292
Transfer-free-energy,357,0.6060627997466292
noname,556,0.6060627997466292
Information-measure-for-pleated-sheet,343,0.6060627997466292
Transfer-free-energy-from-vap-to-chx,315,0.6060627997466292
Transfer-free-energy-from-oct-to-wat,314,0.6060627997466292
noname,555,0.6060627997466292
Transfer-free-energy-from-vap-to-oct,317,0.6060627997466292
noname,554,0.6060627997466292
Energy-transfer-from-out-to-in,319,0.6060627997466292
Mean-polarity,320,0.6060627997466292
"Relative-preference-value-at-N""",321,0.6060627997466292
Relative-preference-value-at-N',322,0.6060627997466292
Relative-preference-value-at-N2,325,0.6060627997466292
Transfer-free-energy-from-chx-to-wat,313,0.6060627997466292
Information-measure-for-extended,342,0.6060627997466292
noname,553,0.6060627997466292
Value-of-theta,311,0.6060627997466292
Relative-preference-value-at-C3,332,0.6060627997466292
Relative-preference-value-at-C2,333,0.6060627997466292
Relative-preference-value-at-C1,334,0.6060627997466292
Relative-preference-value-at-C-cap,335,0.6060627997466292
"Relative-preference-value-at-C""",337,0.6060627997466292
Average-relative-fractional-occurrence-in-E0,309,0.6060627997466292
Principal-component-I,358,0.6060627997466292
Transfer-free-energy-from-chx-to-oct,316,0.6060627997466292
Weights-for-coil-at-the-window-position-of--4,285,0.6060627997466292
noname,557,0.6060627997466292
Weights-for-coil-at-the-window-position-of--5,284,0.6060627997466292
noname,550,0.6060627997466292
Principal-property-value-z2,390,0.6060627997466292
Weights-for-coil-at-the-window-position-of--6,283,0.6060627997466292
RF-value-in-high-salt-chromatography,382,0.6060627997466292
Weights-for-beta-sheet-at-the-window-position-of-6,282,0.6060627997466292
Propensity-to-be-buried-inside,383,0.6060627997466292
Weights-for-beta-sheet-at-the-window-position-of-5,281,0.6060627997466292
Weights-for-beta-sheet-at-the-window-position-of-4,280,0.6060627997466292
noname,549,0.6060627997466292
Free-energy-change-of-epsilon,386,0.6060627997466292
Principal-property-value-z1,389,0.6060627997466292
Polar-requirement,387,0.6060627997466292
noname,558,0.6060627997466292
Hydration-potential,388,0.6060627997466292
Side-chain-orientational-preference,298,0.6060627997466292
Weights-for-beta-sheet-at-the-window-position-of--3,273,0.6060627997466292
Normalized-frequency-of-zeta-R,372,0.6060627997466292
Normalized-frequency-of-coil,373,0.6060627997466292
Average-reduced-distance-for-side-chain,297,0.6060627997466292
noname,551,0.6060627997466292
Normalized-frequency-of-chain-reversal-S,369,0.6060627997466292
Normalized-frequency-of-chain-reversal-D,370,0.6060627997466292
Normalized-frequency-of-left-handed-helix,371,0.6060627997466292
Average-interactions-per-side-chain-atom,381,0.6060627997466292
Normalized-frequency-of-chain-reversal,374,0.6060627997466292
Optimal-matching-hydrophobicity,364,0.6060627997466292
Relative-population-of-conformational-state-E,377,0.6060627997466292
Average-reduced-distance-for-C-alpha,296,0.6060627997466292
Electron-ion-interaction-potential,378,0.6060627997466292
Bitterness,379,0.6060627997466292
Transfer-free-energy-to-lipophilic-phase,380,0.6060627997466292
Weights-for-coil-at-the-window-position-of-6,295,0.6060627997466292
Zimm-Bragg-parameter-sigma-x-1.0E4,363,0.6060627997466292
